Player,Institution,State,Conference,Division,Team,Announcement
Karina Lozada,St. Andrews University,North Carolina,Appalachian Athletic Conference,NAIA,1st Team,
Paola Sanabria,Bethany College,Kansas,Kansas Collegiate Athletic Conference,NAIA,1st Team,
Biancaliz Cruz,Florida Memorial University,Florida,The Sun Conference,NAIA,1st Team,
Yorelis Ríos,College of Coastal Georgia,Georgia,The Sun Conference,NAIA,1st Team,
Emileishka de Jesús,Indiana University Northwest,Indiana,Chicagoland Collegiate Athletic Conference,NAIA,1st Team,
Adianez Rivera,Columbia College,Missouri,American Midwest Conference,NAIA,2nd Team,
Keisha Santana,Florida Memorial University,Florida,The Sun Conference,NAIA,2nd Team,
Stephanie Sánchez,Keiser University,Florida,The Sun Conference,NAIA,2nd Team,
Keishla Reyes,University of Saint Mary,Kansas,Kansas Collegiate Athletic Conference,NAIA,2nd Team,
Nerealice Quirindongo,Edward Waters College,Florida,Gulf Coast Athletic Conference,NAIA,Honorable Mention,
Andrea Fuentes,University of Missouri,Missouri,Southeastern Conference,NCAA DI,1st Team,
Ashley Román,Coppin State University,Maryland,Mid-Eastern Athletic Conference,NCAA DI,1st Team,
Melanie Feliciano,University of Evansville,Indiana,Missouri Valley Conference,NCAA DI,2nd Team,
Kizzy Rodríguez,St. Francis College,New York,Northeast Conference,NCAA DI,2nd Team,
Solimar Cestero,University of North Florida,Florida,Atlantic Sun Conference,NCAA DI,2nd Team,
Sharlissa de Jesús,The Citadel,South Carolina,Southern Conference,NCAA DI,2nd Team,
Alejandra Rodríguez,Quinnipiac University,Connecticut,Metro Atlantic Athletic Conference,NCAA DI,2nd Team,
Anadys Valentín,Delaware State University,Delaware,Mid-Eastern Athletic Conference,NCAA DI,All-Rookie Team,
Rocío Moro,University of North Florida,Florida,Atlantic Sun Conference,NCAA DI,All-Rookie Team,
Naomi Eckert,American International College,Massachusetts,Northeast-10 Conference,NCAA DII,1st Team,
Andrea Serra,American International College,Massachusetts,Northeast-10 Conference,NCAA DII,1st Team,
Karla Santos,Cal State University Los Angeles,California,California Collegiate Athletic Association,NCAA DII,1st Team,
Valeria Aldarondo,Savannah State University,Georgia,Southern Intercollegiate Athletic Conference,NCAA DII,2nd Team,
Michelle Henwood,Saint Anselm College,New Hampshire,Northeast-10 Conference,NCAA DII,3rd Team,
Natalia García,Mercy College,New York,East Coast Conference,NCAA DII,Honorable Mention,
Jeshmarie Suárez,Cal State University Los Angeles,California,California Collegiate Athletic Association,NCAA DII,Honorable Mention,
Alejandra Negrón,Cal State University Los Angeles,California,California Collegiate Athletic Association,NCAA DII,Honorable Mention,
Carolina Robles,Berea College,Kentucky,USA South Athletic Conference,NCAA DIII,1st Team,
María Pérez,Maine Maritime Academy,Maine,North Atlantic Conference,NCAA DIII,1st Team,
Paola Beníquez,Pratt Institute,New York,American Collegiate Athletic Association,NCAA DIII,1st Team,
Ivanella Figueroa,Notre Dame of Maryland University,Maryland,Colonial States Athletic Conference,NCAA DIII,1st Team,
Patricia Martínez,Catholic University of America,Washington D.C.,Landmark Conference,NCAA DIII,1st Team,
Natalia Caraballo,Elms College,Massachusetts,New England Collegiate Conference,NCAA DIII,1st Team,
Kiana Pérez,Lasell University,Massachusetts,Great Northeast Athletic Conference,NCAA DIII,2nd Team,
Vianca Vital,Manhattanville College,New York,Skyline Conference,NCAA DIII,2nd Team,
Kianna Lozada,Elms College,Massachusetts,New England Collegiate Conference,NCAA DIII,2nd Team,
Hannia Ríos,Independence Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DI,2nd Team,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Karleeann Ramos,Colby Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DI,2nd Team,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Jonidsha Nieves,Independence Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DI,Honorable Mention,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Alejandra Delgado,Cowley College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DII,2nd Team,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Seliann Concepción,Coffeyville Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DII,1st Team,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Amilex López,Kansas City Kansas Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DII,2nd Team,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Laia Jaca,Allen Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DII,Honorable Mention,https://www.kjccc.org/sports/wvball/2019-20/2019_Awards?fbclid=IwAR2jN5yvcDSykpqhL8qVhWeUieB9tlKJj3YEdV3RRuk-uyoE0HNF9Nu1-EQ
Aleisha Marcano,Lake-Sumter State College,Florida,NJCAA Region 8,NJCAA DII,2nd Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Nicole Rodríguez,Daytona State College,Florida,NJCAA Region 8,NJCAA DI,2nd Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Carla Hernández,Daytona State College,Florida,NJCAA Region 8,NJCAA DI,1st Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Nataly García,College of Central Florida,Florida,NJCAA Region 8,NJCAA DI,2nd Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Krystal Santiago,Florida State College at Jacksonville,Florida,NJCAA Region 8,NJCAA DI,1st Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
María Hernández,Santa Fe College,Florida,NJCAA Region 8,NJCAA DI,1st Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Suared Molina,Polk State College,Florida,NJCAA Region 8,NJCAA DI,2nd Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Giovana Larregui,College of Central Florida,Florida,NJCAA Region 8,NJCAA DI,1st Team,http://thefcsaasports.com/sports/wvball/2019-20/Volleyball_Awards?fbclid=IwAR23anhwA2BuqTRhXmGJJ7OSy_X2_eAyQqVjYgzNONiwckEbba51IPoPB7k
Gabriela López,Bryant & Stratton College,Wisconsin,NJCAA Region 4,NJCAA DII,1st Team,https://www.region4sports.com/awards/all-region/womens_volleyball/2019-womens_volleyball
Angelie Rivera,Bryant & Stratton College,Wisconsin,NJCAA Region 4,NJCAA DII,1st Team,https://www.region4sports.com/awards/all-region/womens_volleyball/2019-womens_volleyball
Jexley Porrata,Lake Region State College,North Dakota,Mon-Dak Athletic Conference,NJCAA DII,1st Team,https://www.mondakconference.com/archive/vball/VB_All_Conf_2019.pdf
Ana Costas,Western Nebraska Community College,Nebraska,NJCAA Region 9,NJCAA DI,1st Team,https://www.gonjc.com/general/2019-20/releases/All_Region_IX
Erica González,Laredo College,Texas,NJCAA Region 14,NJCAA DI,Honorable Mention,https://www.facebook.com/palominovolleyball/photos/a.1643574009233857/2517111925213390/
