Player,Last_Name,Year,Httg_Pctg
Dariana Hollingsworth,Hollingsworth,2018,0.251
Dariana Hollingsworth,Hollingsworth,2019,0.313
Tyanna Omazic,Omazic,2018,0.253
Tyanna Omazic,Omazic,2019,0.384
Kylie Deberg,Deberg,2018,0.214
Kylie Deberg,Deberg,2019,0.281
