Date,Event,Location,Opponent,Running Sets,Sets,RS/S,Digs,Outcome
5/14/19,U20 Women's Pan-American Cup,"Lima, Perú",Chile,24,5,4.80,2,W
5/15/19,U20 Women's Pan-American Cup,"Lima, Perú",Dominican_Republic,8,3,2.67,4,L
5/16/19,U20 Women's Pan-American Cup,"Lima, Perú",Honduras,20,3,6.67,3,W
5/17/19,U20 Women's Pan-American Cup,"Lima, Perú",Cuba,12,3,4.00,3,L
5/18/19,U20 Women's Pan-American Cup,"Lima, Perú",Perú,9,3,3.00,2,L
5/21/19,U18 Girls Pan-American Cup,"Durango, México",Guatemala,21,3,7.00,1,W
5/22/19,U18 Girls Pan-American Cup,"Durango, México",Perú,18,5,3.60,10,W
5/25/19,U18 Girls Pan-American Cup,"Durango, México",Chile,31,4,7.75,20,W
5/26/19,U18 Girls Pan-American Cup,"Durango, México",Perú,17,3,5.67,10,L
