Player,Number_of_matches
Paola Sanabria,7
Andrea Serra,7
Carolina Robles,5
Kiana Pérez,5
Alondra Vázquez,4
Emileishka de Jesús,3
Karla Santos,3
Karleeann Ramos,3
Patricia Martínez,1
Seliann Concepción,1
Heliceliz Rivera,1
