Player Name,Number,Category,Rank,Conference,Institution,State,Division
Biancaliz Cruz,46,aces,1,The Sun Conference,Florida Memorial University,Florida,NAIA
Keishla Reyes,66,aces,1,Kansas Collegiate Athletic Conference,University of Saint Mary,Kansas,NAIA
Jennifer Torres,46,aces,3,Gulf Coast Athletic Conference,Xavier University of Louisiana,Louisiana,NAIA
Yorelis Ríos González,37,aces,4,The Sun Conference,College of Coastal Georgia,Georgia,NAIA
Lia Aime,49,aces,6,Association of Independent Institutions,Fisher College,Massachusetts,NAIA
Karla Santos,52,aces,1,California Collegiate Athletic Association,Cal State University Los Angeles,California,NCAA DII
Alejandra Negrón,43,aces,3,California Collegiate Athletic Association,Cal State University Los Angeles,California,NCAA DII
Junelly Marrero,44,aces,8,Central Atlantic Collegiate Conference,Bloomfield College,New Jersey,NCAA DII
Kiana Pérez Díaz,71,aces,1,Great Northeast Athletic Conference,Lasell University,Massachusetts,NCAA DIII
Victoria Alomar,82,aces,2,Little East Conference,Western Connecticut State University,Connecticut,NCAA DIII
Ivanella Figueroa,56,aces,3,Colonial States Athletic Conference,Notre Dame of Maryland University,Maryland,NCAA DIII
Vianca Vital,64,aces,3,Skyline Conference,Manhattanville College,New York,NCAA DIII
Paola Sanabria López,0.30,aces/set,1,Kansas Collegiate Athletic Conference,Bethany College,Kansas,NAIA
Katherine Rodríguez,1.16,aces/set,2,Association of Independent Institutions,Fisher College,Massachusetts,NAIA
Emileishka de Jesús,0.38,aces/set,5,Chicagoland Collegiate Athletic Conference,Indiana University Northwest,Indiana,NAIA
Nerealice Quirindongo Torres,0.43,aces/set,5,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA
Kizzy Rodríguez,0.44,aces/set,2,Northeast Conference,St. Francis College,New York,NCAA DI
Jasmal Cruz,0.44,aces/set,5,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI
Anadys Valentín,0.37,aces/set,9,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI
Andrea Serra,0.44,aces/set,4,Northeast-10 Conference,American International College,Massachusetts,NCAA DII
Carolina Robles,0.60,aces/set,2,USA South Athletic Conference,Berea College,Kentucky,NCAA DIII
Francheska Rivera,608,assists,6,The Sun Conference,Florida Memorial University,Florida,NAIA
Ellisangi Matos Torres,633,assists,10,Kansas Collegiate Athletic Conference,Oklahoma Wesleyan University,Oklahoma,NAIA
Kelly Negrón,884,assists,3,Big West Conference,University of California Irvine,California,NCAA DI
Naomi Eckert,1208,assists,1,Northeast-10 Conference,American International College,Massachusetts,NCAA DII
Michelle Henwood,1072,assists,2,Northeast-10 Conference,Saint Anselm College,New Hampshire,NCAA DII
Natalia García,961,assists,2,East Coast Conference,Mercy College,New York,NCAA DII
Angelí Román Medina,598,assists,10,Central Atlantic Collegiate Conference,University of the Sciences,Pennsylvania,NCAA DII
Vianca Vital,934,assists,1,Skyline Conference,Manhattanville College,New York,NCAA DIII
Katherine Rodríguez,6.57,assists/set,2,Association of Independent Institutions,Fisher College,Massachusetts,NAIA
Andrea Fuentes,11.77,assists/set,1,Southeastern Conference,University of Missouri,Missouri,NCAA DI
Wildalys Soto,7.47,assists/set,8,Metro Atlantic Athletic Conference,Saint Peter's University,New Jersey,NCAA DI
Valeria Aldarondo,8.03,assists/set,4,Southern Intercollegiate Athletic Conference,Savannah State University,Georgia,NCAA DII
Tammy Reyes Pérez,8.30,assists/set,6,Gulf South Conference,Valdosta State University,Georgia,NCAA DII
Sheila Villagrasa,8.40,assists/set,7,Sunshine State Conference,Florida Technical College,Florida,NCAA DII
Govanna Rosado,3.67,assists/set,8,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII
Nerealice Quirindongo Torres,0.92,blocks/set,4,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA
Stephanie Sánchez,554,digs,1,The Sun Conference,Keiser University,Florida,NAIA
Karina Lozada,719,digs,2,Appalachian Athletic Conference,St. Andrews University,North Carolina,NAIA
Jennifer Torres,484,digs,2,Gulf Coast Athletic Conference,Xavier University of Louisiana,Louisiana,NAIA
Keishla Reyes,652,digs,4,Kansas Collegiate Athletic Conference,University of Saint Mary,Kansas,NAIA
Nerealice Quirindongo Torres,253,digs,9,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA
Rocío Moro,633,digs,1,Atlantic Sun Conference,University of North Florida,Florida,NCAA DI
Yomaries Villegas,458,digs,6,Mid-Eastern Athletic Conference,North Carolina Central University,North Carolina,NCAA DI
Adriana López Soto,453,digs,3,East Coast Conference,Mercy College,New York,NCAA DII
Nicole Domínguez,521,digs,5,Sunshine State Conference,University of Tampa,Florida,NCAA DII
Natalia García,320,digs,8,East Coast Conference,Mercy College,New York,NCAA DII
Andrea Serra,414,digs,10,Northeast-10 Conference,American International College,Massachusetts,NCAA DII
Anagabrielle Sánchez,495,digs,2,New England Women's and Men's Athletic Conference,Springfield College,Massachusetts,NCAA DIII
Kiana Pérez Díaz,399,digs,6,Great Northeast Athletic Conference,Lasell University,Massachusetts,NCAA DIII
Vianca Vital,390,digs,6,Skyline Conference,Manhattanville College,New York,NCAA DIII
Patricia Martínez,362,digs,7,Landmark Conference,Catholic University of America,Washington D.C.,NCAA DIII
Victoria Alomar,331,digs,9,Little East Conference,Western Connecticut State University,Connecticut,NCAA DIII
Yorelis Ríos González,5.44,digs/set,1,The Sun Conference,College of Coastal Georgia,Georgia,NAIA
Keisha Santana Roldán,4.93,digs/set,1,The Sun Conference,Florida Memorial University,Florida,NAIA
Karla Seda,5.37,digs/set,1,Metro Atlantic Athletic Conference,Saint Peter's University,New Jersey,NCAA DI
Sharlissa de Jesús,0.44,digs/set,1,Southern Conference,The Citadel,South Carolina,NCAA DI
Lina Bernier,5.19,digs/set,2,Conference USA,Florida International University,Florida,NCAA DI
Jennevy Santos,4.43,digs/set,2,Mid-Eastern Athletic Conference,Morgan State University,Maryland,NCAA DI
Andrea Laboy Rivera,4.26,digs/set,3,Mid-Eastern Athletic Conference,North Carolina A&T,North Carolina,NCAA DI
Kizzy Rodríguez,4.63,digs/set,3,Northeast Conference,St. Francis College,New York,NCAA DI
Gina Rivera Ortiz,4.70,digs/set,4,Ohio Valley Conference,Tennessee State University,Tennessee,NCAA DI
