Player_Name,Number,Category,Rank,Conference,Institution,State,Division,Position
Biancaliz Cruz,46,aces,1,The Sun Conference,Florida Memorial University,Florida,NAIA,OH / RSH
Keishla Reyes,66,aces,1,Kansas Collegiate Athletic Conference,University of Saint Mary,Kansas,NAIA,DS / L
Jennifer Torres,46,aces,3,Gulf Coast Athletic Conference,Xavier University of Louisiana,Louisiana,NAIA,DS / L
Yorelis Ríos González,37,aces,4,The Sun Conference,College of Coastal Georgia,Georgia,NAIA,DS / L
Lia Aime,49,aces,6,Association of Independent Institutions,Fisher College,Massachusetts,NAIA,DS / L
Karla Santos,52,aces,1,California Collegiate Athletic Association,Cal State University Los Angeles,California,NCAA DII,OH / RSH
Alejandra Negrón,43,aces,3,California Collegiate Athletic Association,Cal State University Los Angeles,California,NCAA DII,OH / RSH
Junelly Marrero,44,aces,8,Central Atlantic Collegiate Conference,Bloomfield College,New Jersey,NCAA DII,DS / L
Kiana Pérez Díaz,71,aces,1,Great Northeast Athletic Conference,Lasell University,Massachusetts,NCAA DIII,OH / RSH
Victoria Alomar,82,aces,2,Little East Conference,Western Connecticut State University,Connecticut,NCAA DIII,DS / L
Ivanella Figueroa,56,aces,3,Colonial States Athletic Conference,Notre Dame of Maryland University,Maryland,NCAA DIII,DS / L
Vianca Vital,64,aces,3,Skyline Conference,Manhattanville College,New York,NCAA DIII,Setter
Paola Sanabria López,0.30,aces/set,1,Kansas Collegiate Athletic Conference,Bethany College,Kansas,NAIA,OH / RSH
Katherine Rodríguez,1.16,aces/set,2,Association of Independent Institutions,Fisher College,Massachusetts,NAIA,Setter
Emileishka de Jesús,0.38,aces/set,5,Chicagoland Collegiate Athletic Conference,Indiana University Northwest,Indiana,NAIA,OH / RSH
Nerealice Quirindongo Torres,0.43,aces/set,5,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA,OH / RSH
Kizzy Rodríguez,0.44,aces/set,2,Northeast Conference,St. Francis College,New York,NCAA DI,DS / L
Jasmal Cruz,0.44,aces/set,5,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI,DS / L
Anadys Valentín,0.37,aces/set,9,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI,OH / RSH
Andrea Serra,0.44,aces/set,4,Northeast-10 Conference,American International College,Massachusetts,NCAA DII,OH / RSH
Carolina Robles,0.60,aces/set,2,USA South Athletic Conference,Berea College,Kentucky,NCAA DIII,OH / RSH
Francheska Rivera,608,assists,6,The Sun Conference,Florida Memorial University,Florida,NAIA,Setter
Ellisangi Matos Torres,633,assists,10,Kansas Collegiate Athletic Conference,Oklahoma Wesleyan University,Oklahoma,NAIA,Setter
Kelly Negrón,884,assists,3,Big West Conference,University of California Irvine,California,NCAA DI,Setter
Naomi Eckert,1208,assists,1,Northeast-10 Conference,American International College,Massachusetts,NCAA DII,Setter
Michelle Henwood,1072,assists,2,Northeast-10 Conference,Saint Anselm College,New Hampshire,NCAA DII,Setter
Natalia García,961,assists,2,East Coast Conference,Mercy College,New York,NCAA DII,Setter
Angelí Román Medina,598,assists,10,Central Atlantic Collegiate Conference,University of the Sciences,Pennsylvania,NCAA DII,Setter
Vianca Vital,934,assists,1,Skyline Conference,Manhattanville College,New York,NCAA DIII,Setter
Katherine Rodríguez,6.57,assists/set,2,Association of Independent Institutions,Fisher College,Massachusetts,NAIA,Setter
Andrea Fuentes,11.77,assists/set,1,Southeastern Conference,University of Missouri,Missouri,NCAA DI,Setter
Wildalys Soto,7.47,assists/set,8,Metro Atlantic Athletic Conference,Saint Peter's University,New Jersey,NCAA DI,Setter
Valeria Aldarondo,8.03,assists/set,4,Southern Intercollegiate Athletic Conference,Savannah State University,Georgia,NCAA DII,Setter
Tammy Reyes Pérez,8.30,assists/set,6,Gulf South Conference,Valdosta State University,Georgia,NCAA DII,Setter
Sheila Villagrasa,8.40,assists/set,7,Sunshine State Conference,Florida Technical College,Florida,NCAA DII,Setter
Govanna Rosado,3.67,assists/set,8,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII,Setter
Nerealice Quirindongo Torres,0.92,blocks/set,4,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA,OH / RSH
Stephanie Sánchez,554,digs,1,The Sun Conference,Keiser University,Florida,NAIA,DS / L
Karina Lozada,719,digs,2,Appalachian Athletic Conference,St. Andrews University,North Carolina,NAIA,DS / L
Jennifer Torres,484,digs,2,Gulf Coast Athletic Conference,Xavier University of Louisiana,Louisiana,NAIA,DS / L
Keishla Reyes,652,digs,4,Kansas Collegiate Athletic Conference,University of Saint Mary,Kansas,NAIA,DS / L
Nerealice Quirindongo Torres,253,digs,9,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA,OH / RSH
Rocío Moro,633,digs,1,Atlantic Sun Conference,University of North Florida,Florida,NCAA DI,DS / L
Yomaries Villegas,458,digs,6,Mid-Eastern Athletic Conference,North Carolina Central University,North Carolina,NCAA DI,DS / L
Adriana López Soto,453,digs,3,East Coast Conference,Mercy College,New York,NCAA DII,DS / L
Nicole Domínguez,521,digs,5,Sunshine State Conference,University of Tampa,Florida,NCAA DII,DS / L
Natalia García,320,digs,8,East Coast Conference,Mercy College,New York,NCAA DII,Setter
Andrea Serra,414,digs,10,Northeast-10 Conference,American International College,Massachusetts,NCAA DII,OH / RSH
Anagabrielle Sánchez,495,digs,2,New England Women's and Men's Athletic Conference,Springfield College,Massachusetts,NCAA DIII,DS / L
Kiana Pérez Díaz,399,digs,6,Great Northeast Athletic Conference,Lasell University,Massachusetts,NCAA DIII,OH / RSH
Vianca Vital,390,digs,6,Skyline Conference,Manhattanville College,New York,NCAA DIII,Setter
Patricia Martínez,362,digs,7,Landmark Conference,Catholic University of America,Washington D.C.,NCAA DIII,OH / RSH
Victoria Alomar,331,digs,9,Little East Conference,Western Connecticut State University,Connecticut,NCAA DIII,DS / L
Yorelis Ríos González,5.44,digs/set,1,The Sun Conference,College of Coastal Georgia,Georgia,NAIA,DS / L
Keisha Santana Roldán,4.93,digs/set,1,The Sun Conference,Florida Memorial University,Florida,NAIA,DS / L
Karla Seda,5.37,digs/set,1,Metro Atlantic Athletic Conference,Saint Peter's University,New Jersey,NCAA DI,DS / L
Sharlissa de Jesús,0.44,digs/set,1,Southern Conference,The Citadel,South Carolina,NCAA DI,OH / RSH
Lina Bernier,5.19,digs/set,2,Conference USA,Florida International University,Florida,NCAA DI,DS / L
Jennevy Santos,4.43,digs/set,2,Mid-Eastern Athletic Conference,Morgan State University,Maryland,NCAA DI,DS / L
Andrea Laboy Rivera,4.26,digs/set,3,Mid-Eastern Athletic Conference,North Carolina A&T,North Carolina,NCAA DI,DS / L
Kizzy Rodríguez,4.63,digs/set,3,Northeast Conference,St. Francis College,New York,NCAA DI,DS / L
Gina Rivera Ortiz,4.70,digs/set,4,Ohio Valley Conference,Tennessee State University,Tennessee,NCAA DI,DS / L
Ashley Román,4.18,digs/set,4,Mid-Eastern Athletic Conference,Coppin State University,Maryland,NCAA DI,DS / L
Alejandra Rodríguez,4.73,digs/set,4,Metro Atlantic Athletic Conference,Quinnipiac University,Connecticut,NCAA DI,DS / L
Alondra Vázquez,3.27,digs/set,6,Missouri Valley Conference,University of Evansville,Indiana,NCAA DI,OH / RSH
Nashally Eleutiza,4.37,digs/set,6,Metro Atlantic Athletic Conference,Manhattan College,New York,NCAA DI,DS / L
Jasmal Cruz,3.64,digs/set,7,Mid-Eastern Athletic Conference,Delaware State University,Delaware,NCAA DI,DS / L
Laura Rojas,4.55,digs/set,8,Missouri Valley Conference,Southern Illinois University,Illinois,NCAA DI,DS / L
Neyshlian Román Concepción,5.21,digs/set,2,Central Atlantic Collegiate Conference,Goldey-Beacom College,Delaware,NCAA DII,DS / L
Junelly Marrero,4.97,digs/set,5,Central Atlantic Collegiate Conference,Bloomfield College,New Jersey,NCAA DII,DS / L
Kianna Lozada,5.26,digs/set,1,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII,DS / L
Ivanella Figueroa,4.36,digs/set,3,Colonial States Athletic Conference,Notre Dame of Maryland University,Maryland,NCAA DIII,DS / L
María Pérez,3.95,digs/set,3,North Atlantic Conference,Maine Maritime Academy,Maine,NCAA DIII,DS / L
Tatiana López,4.24,digs/set,6,Centennial Conference,Dickinson College,Pennsylvania,NCAA DIII,DS / L
Carolina Robles,4.05,digs/set,8,USA South Athletic Conference,Berea College,Kentucky,NCAA DIII,OH / RSH
Natalia Rabassa,3.90,digs/set,8,Great Northeast Athletic Conference,University of Saint Joseph's,Connecticut,NCAA DIII,DS / L
Nerealice Quirindongo Torres,0.205,hitting pctg.,7,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA,OH / RSH
Dariana Hollingsworth Santana,0.317,hitting pctg.,9,Southeastern Conference,University of Missouri,Missouri,NCAA DI,OH / RSH
Natalia García,0.275,hitting pctg.,7,East Coast Conference,Mercy College,New York,NCAA DII,Setter
Paola Beníquez,0.237,hitting pctg.,3,American Collegiate Athletic Association,Pratt Institute,New York,NCAA DIII,OH / RSH
Natalia Caraballo,0.197,hitting pctg.,4,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII,OH / RSH
Alanys Cruz,0.195,hitting pctg.,5,New England Collegiate Conference,Elms College,Massachusetts,NCAA DIII,OH / RSH
Solimar Cestero,424,kills,3,Atlantic Sun Conference,University of North Florida,Florida,NCAA DI,OH / RSH
Andrea Serra,532,kills,1,Northeast-10 Conference,American International College,Massachusetts,NCAA DII,OH / RSH
Anixa Rosa Martínez,270,kills,9,Conference Carolinas,Chowan University,North Carolina,NCAA DII,OH / RSH
Kiana Pérez Díaz,404,kills,1,Great Northeast Athletic Conference,Lasell University,Massachusetts,NCAA DIII,OH / RSH
Patricia Martínez,361,kills,6,Landmark Conference,Catholic University of America,Washington D.C.,NCAA DIII,OH / RSH
Alejandra Figueroa,284,kills,8,Skyline Conference,Manhattanville College,New York,NCAA DIII,OH / RSH
Paola Sanabria López,3.91,kills/set,1,Kansas Collegiate Athletic Conference,Bethany College,Kansas,NAIA,OH / RSH
Emileishka de Jesús,3.74,kills/set,1,Chicagoland Collegiate Athletic Conference,Indiana University Northwest,Indiana,NAIA,OH / RSH
Nerealice Quirindongo Torres,2.75,kills/set,4,Gulf Coast Athletic Conference,Edward Waters College,Florida,NAIA,OH / RSH
Amanda Allende,2.92,kills/set,5,The Sun Conference,St. Thomas University,Florida,NAIA,OH / RSH
Melanie Feliciano,4.18,kills/set,2,Missouri Valley Conference,University of Evansville,Indiana,NCAA DI,OH / RSH
