Player,Institution,State,Division,Tournament,Outcome,Photo
Adianez Rivera,Columbia College,Missouri,NAIA,NAIA 2019 Women's Volleyball Championship,Pool Round Exit,Emmalee Reed
Adriana Soto,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Alanis Santana,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Biancaliz Cruz,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Francheska Rivera,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Jesennia Bonilla,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Keisha Santana,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Marianne Negrón,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Sammyra Albarrán,Florida Memorial University,Florida,NAIA,NAIA 2019 Women's Volleyball Championship,Opening Round Exit,FMU Athletics
Gabriella Gracia,Texas Wesleyan University,Texas,NAIA,NAIA 2019 Women's Volleyball Championship,Pool Round Exit,Texas Wesleyan University
Keishla Reyes,University of Saint Mary,Kansas,NAIA,NAIA 2019 Women's Volleyball Championship,Pool Round Exit,University of Saint Mary Athletics Department
Jennifer Torres,Xavier University of Louisiana,Louisiana,NAIA,NAIA 2019 Women's Volleyball Championship,Pool Round Exit,Yamlak Tsega
Ariana Pagán,Stephen F. Austin State University,Texas,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,1st Round Exit,SFA University Athletics
Fabiola Ribas,University of Central Florida,Florida,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,UCF Athletics
Paulina Pérez,University of Central Florida,Florida,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,UCF Athletics
Paula Cerame,University of Florida,Florida,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,Sweet 16,Mark Mahan
Katerina Rocafort,University of Michigan,Michigan,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,Board of Regents of the University of Michigan
Andrea Fuentes,University of Missouri,Missouri,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,Missouri Athletics
Dariana Hollingsworth,University of Missouri,Missouri,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,Missouri Athletics
Leandra Mangual,University of Missouri,Missouri,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,Missouri Athletics
Valeria Vázquez,University of Pittsburgh,Pennsylvania,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,University of Pittsburgh Athletics
Camilla Covas,University of South Carolina,South Carolina,NCAA DI,NCAA Division I 2019 Women's Volleyball Championship,2nd Round Exit,South Carolina Gamecocks
Valeria Aponte,Bentley University,Massachusetts,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,Bentley University
Jeshmarie Suárez,Cal State University Los Angeles,California,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,Robert Huskey
Karla Santos,Cal State University Los Angeles,California,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,Robert Huskey
Alejandra Negrón,Cal State University Los Angeles,California,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,Robert Huskey
Valeria Torres,Gannon University,Pennsylvania,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,Elite 8,Matt Mead Photography
Paula Céspedes,Georgian Court University,New Jersey,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,CACC Athletics
Vanelix Merced,Georgian Court University,New Jersey,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,CACC Athletics
Talía González,Georgian Court University,New Jersey,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,CACC Athletics
Nahomie Alejandro,Georgian Court University,New Jersey,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,CACC Athletics
Mainerys Muñoz,Holy Family University,Pennsylvania,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,2nd Round Exit,CACC Athletics
Michelle Henwood,Saint Anselm College,New Hampshire,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,2nd Round Exit,Saint Anselm Athletics
Fabiola Rosado,Saint Leo University,Florida,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,Elite 8,Saint Leo University
Vaneris Fuentes,Seton Hill University,Pennsylvania,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,Seton Hill University Athletics
Norian Ceballos,University of Arkansas - Fort Smith,Arkansas,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,2nd Round Exit,UAFS Athletics
Itzel Cruz,University of New Haven,Connecticut,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,1st Round Exit,Clarus Studios
Claudia Rivera,University of Tampa,Florida,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,2nd Round Exit,University of Tampa Athletics
Nicole Domínguez,University of Tampa,Florida,NCAA DII,NCAA Division II 2019 Women's Volleyball Championship,2nd Round Exit,University of Tampa Athletics
María Pérez,Maine Maritime Academy,Maine,NCAA DIII,NCAA Division III 2019 Women's Volleyball Championship,1st Round Exit,Maine Maritime Academy Athletics
Alejandra Figueroa,Manhattanville College,New York,NCAA DIII,NCAA Division III 2019 Women's Volleyball Championship,1st Round Exit,Mike McLaughlin
Vianca Vital,Manhattanville College,New York,NCAA DIII,NCAA Division III 2019 Women's Volleyball Championship,1st Round Exit,Mike McLaughlin
Ivanella Figueroa,Notre Dame of Maryland University,Maryland,NCAA DIII,NCAA Division III 2019 Women's Volleyball Championship,1st Round Exit,Notre Dame Of Maryland University
Alanis Jiménez,Hillsborough Community College,Florida,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,Quarterfinals,Tom Hagerty
María Córdova,Hillsborough Community College,Florida,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,Quarterfinals,Hillsborough Community College
Alondra García,Monroe College,New York,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,1st Round Exit,Monroe College Athletics
Melanie Orsini,Monroe College,New York,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,1st Round Exit,Monroe College Athletics
Yarianne González,Monroe College,New York,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,1st Round Exit,Monroe College Athletics
Patricia Pantoja,Navarro College,Texas,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,National Champions,NJCAA Media
Suared Molina,Polk State College,Florida,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,Semifinals,Tom Hagerty
Dorianne Lebrón,Seward County Community College,Kansas,NJCAA DI,NJCAA Division I 2019 Volleyball Championship,National Runners-up,NJCAA Media
Aleyshka Quiñones,Coffeyville Community College,Kansas,NJCAA DII,NJCAA Division II 2019 Volleyball Championship,Semifinals,Coffeyville Community College
Fabiana de Jesús,Coffeyville Community College,Kansas,NJCAA DII,NJCAA Division II 2019 Volleyball Championship,Semifinals,Coffeyville Community College
Myrnaliz Pérez,Coffeyville Community College,Kansas,NJCAA DII,NJCAA Division II 2019 Volleyball Championship,Semifinals,Coffeyville Community College
Seliann Concepción,Coffeyville Community College,Kansas,NJCAA DII,NJCAA Division II 2019 Volleyball Championship,Semifinals,Coffeyville Community College
Joyce Badillo,Gulf Coast State College,Florida,NJCAA DII,NJCAA Division II 2019 Volleyball Championship,1st Round Exit,Joshua Boucher | The News Herald
