Player,Institution,State,Conference,Division,Stat_link,S,M,K,K.S,E,TA,Hit_Pct,A,A.S,SA,SA.S,D,D.S,BS,BA,TOT,B.S,PTS
Andrea Fuentes,University of Missouri,Missouri,Southeastern Conference,NCAA DI,https://stats.ncaa.org/player/index?game_sport_year_ctl_id=14942&org_id=434&stats_player_seq=1899992,111,30,53,0.48,17,118,0.305,1306,11.77,18,0.16,197,1.77,4,38,42,0.38,94
Naomi Eckert,American International College,Massachusetts,Northeast-10 Conference,NCAA DII,https://stats.ncaa.org/player/index?game_sport_year_ctl_id=14942&org_id=22&stats_player_seq=2225249,121,30,22,0.18,12,125,0.08,1208,9.98,18,0.15,333,2.75,NA,38,38,0.31,58.5
Michelle Henwood,Saint Anselm College,New Hampshire,Northeast-10 Conference,NCAA DII,https://stats.ncaa.org/player/index?game_sport_year_ctl_id=14942&org_id=593&stats_player_seq=2241711,123,33,101,0.82,28,277,0.264,1074,8.73,45,0.37,366,2.98,1,19,20,0.16,156.5
Natalia García,Mercy College,New York,East Coast Conference,NCAA DII,https://stats.ncaa.org/player/index?game_sport_year_ctl_id=14942&org_id=407&stats_player_seq=2042522,115,32,149,1.3,37,411,0.273,960,8.35,29,0.25,320,2.78,2,13,15,0.13,186.5
Vianca Vital,Manhattanville College,New York,Skyline Conference,NCAA DIII,https://stats.ncaa.org/player/index?game_sport_year_ctl_id=14942&org_id=382&stats_player_seq=2221868,104,30,78,0.75,29,244,0.201,934,8.98,64,0.62,390,3.75,3,9,12,0.12,149
Hannia Ríos Escalera,Independence Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DI,https://stats.njcaa.org/sports/wvball/2019-20/div1/teams/independencecommunitycollege?view=lineup,103,32,33,0.32,28,168,0.03,912,8.85,40,0.39,242,2.35,2,8,10,0.1,79
Erica González,Laredo College,Texas,NJCAA Region 14,NJCAA DI,https://stats.njcaa.org/sports/wvball/2019-20/div1/teams/laredocollege?view=lineup,123,36,47,0.38,21,175,0.149,1130,9.19,50,0.41,264,2.15,10,30,40,0.33,122
Aleyshka Quiñones,Coffeyville Community College,Kansas,Kansas Jayhawk Community College Conference,NJCAA DII,https://www.njcaa.org/sports/wvball/2019-20/div2/teams/coffeyvillecommunitycollege?view=lineup,137,45,25,0.18,3,37,0.595,968,7.07,59,0.43,228,1.66,1,2,3,0.02,86
