division,number_of_conferences,number_of_total_conferences,percent_of_conferences
NAIA,12,20,0.6
NCAA DI,17,32,0.531
NCAA DII,15,24,0.625
NCAA DIII,18,44,0.409
NJCAA DI,7,20,0.35
NJCAA DII,9,17,0.529
